,N,gamma,kmin,prob,sign,pfi,dimensions,walk_length,num_walks,workers,window,min_count,batch_words,repetition,Accuracy
0,500,2.0,3,0.5,-1,1.0,128,30,200,8,10,1,4,1,
1,500,2.0,3,0.5,-1,1.0,128,30,200,8,10,1,4,1,
2,500,2.0,3,0.5,-1,1.0,128,30,200,8,10,1,4,1,
3,500,2.0,3,0.5,-1,1.0,128,30,200,8,10,1,4,1,
4,500,2.0,3,0.5,-1,1.0,128,30,200,8,10,1,4,1,
