,largest_component,metric,N,tau1,tau2,mu,avg_k,min_community,prob,pfi,repetition,Accuracy,AUROC
0,True,inverse,500,2.1,1.0,0.1,5,1,1.0,0.05,0,0.508482792050412,0.47537247220791523
1,True,negexp,500,2.1,1.0,0.1,5,1,1.0,0.05,0,0.48178331735378715,0.5071326197495929
2,True,logistic,500,2.1,1.0,0.1,5,1,1.0,0.05,0,0.5027106949236076,0.5
3,True,inverse,500,2.1,1.0,0.1,5,1,1.0,0.33,0,0.5342342342342342,0.4926377240745611
4,True,negexp,500,2.1,1.0,0.1,5,1,1.0,0.33,0,0.5251017639077341,0.499128506431868
5,True,logistic,500,2.1,1.0,0.1,5,1,1.0,0.33,0,0.49865107913669066,0.5
